objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
copper_bell001,Copper_Bell.jpg,Folder Contents,Copper Bell Folder Contents,Copper Bell,326,Lode,,,Folder Contents,Contents;Copper Bell,Beaverhead,Beaverhead,Argenta,45.2853,-112.8608,6S,10W,29,,,Image;StillImage,image/jpeg,eng,"A/K/A Louis Phillip; By Goldsmith, Hand, Jack Rabbit, Ferdinand Graybird",
copper_queen001,Copper_Queen.jpg,Folder Contents,Copper Queen Folder Contents,Copper Queen,,Lode,,,Folder Contents,Contents;Copper Queen,Beaverhead,Beaverhead,Bryant,45.21169,-113.61174,7S,16W,19,,,Image;StillImage,image/jpeg,eng,,
cottontail_mine001,Cottontail_Mine.jpg,Folder Contents,Cottontail Mine Folder Contents,Cottontail Mine,,Lode,,,Folder Contents,Contents;Cottontail Mine,Beaverhead,Beaverhead,Blue Wing,45.0444,-112.9456,9S,11W,22,,,Image;StillImage,image/jpeg,eng,"A/K/A Blue Wing; Around Kent, Huron, Blue Wing",
cowan_bar_placer001,Cowan_Bar_Placer.jpg,Folder Contents,Cowan Bar Placer Folder Contents,Cowan Bar Placer,,Placer,,,Folder Contents,Contents;Cowan Bar Placer,Beaverhead,Beaverhead,Grasshopper,45.1094,-112.8542,8S,10W,29,,,Image;StillImage,image/jpeg,eng,Grasshopper Creek,
crescent001,Crescent.jpg,Folder Contents,Crescent Folder Contents,Crescent,,Lode,,,Folder Contents,Contents;Crescent,Beaverhead,Beaverhead,Unorganized,45.08003,-112.52877,9S,8W,1,,,Image;StillImage,image/jpeg,eng,Crescent,
crown_smith_dillon001,Crown_Smith_Dillon.jpg,Folder Contents,Crown Smith Dillon Folder Contents,Crown Smith Dillon,,Lode,,,Folder Contents,Contents;Crown Smith Dillon,Beaverhead,Beaverhead,Axes Creek,45.12332,-112.54883,8S,8W,23,,,Image;StillImage,image/jpeg,eng,Axes Canyon Prospect,
crystal_graphite001,Crystal_Graphite.jpg,Folder Contents,Crystal Graphite Folder Contents,Crystal Graphite,,Lode,,,Folder Contents,Contents;Crystal Graphite,Beaverhead,Beaverhead,Ruby,45.1039,-112.5067,8S,7W,30,,,Image;StillImage,image/jpeg,eng,"Around Groundhog, Eureka, Last Chance, Homestake, Birds Nest, Mayflower, Faithful, Gopher, Lucky Boy, Badger, Sage, Antelope",
daisy_may001,Daisy_May.jpg,Folder Contents,Daisy May Folder Contents,Daisy May,,Lode,,,Folder Contents,Contents;Daisy May,Beaverhead,Beaverhead,,45.72193,-112.90733,1S,11W,25,,,Image;StillImage,image/jpeg,eng,Daisy Vein,
dakota001,Dakota.jpg,Folder Contents,Dakota Folder Contents,Dakota,,Lode,,,Folder Contents,Contents;Dakota,Beaverhead,Beaverhead,Bannack,45.16633,-112.97739,8S,11W,5,,,Image;StillImage,image/jpeg,eng,"Around Gold Bug, Blue Grass",
dalys_spur001,Dalys_Spur.jpg,Folder Contents,Dalys Spur Folder Contents,Dalys Spur,,Lode,,,Folder Contents,Contents;Dalys Spur,Beaverhead,Beaverhead,Dillon,45.0851988,-112.7800242,9S,10W,1,,,Image;StillImage,image/jpeg,eng,,
dark_horse001,Dark_Horse.jpg,Folder Contents,Dark Horse Folder Contents,Dark Horse,,Lode,,,Folder Contents,Contents;Dark Horse,Beaverhead,Beaverhead,Beaverhead,45.1678,-113.5875,8S,16W,5,,,Image;StillImage,image/jpeg,eng,"Around Alta B., Roy B., Copperstone.  Bloody Dick Dist. Dark Horse Dist.",
davis_mine001,Davis_Mine.jpg,Folder Contents,Davis Mine Folder Contents,Davis Mine,,Lode,,,Folder Contents,Contents;Davis Mine,Beaverhead,Beaverhead,Chinatown,44.89222,-113.19445,11S,13W,9,,,Image;StillImage,image/jpeg,eng,,
del_monte001,Del_Monte.jpg,Folder Contents,Del Monte Folder Contents,Del Monte,,Lode,,,Folder Contents,Contents;Del Monte,Beaverhead,Beaverhead,Blue Wing,45.1947,-112.9597,7S,11W,28,,,Image;StillImage,image/jpeg,eng,Around Kent Mine,
dexter_mine001,Dexter_Mine.jpg,Folder Contents,Dexter Mine Folder Contents,Dexter Mine,,Lode,,,Folder Contents,Contents;Dexter Mine,Beaverhead,Beaverhead,Argenta,45.3158,-112.8636,6S,10W,17,,,Image;StillImage,image/jpeg,eng,"Around May Day, Tuscarora, Gov. Tilden; Rosemont Mines",
diadem_mine001,Diadem_Mine.jpg,Folder Contents,Diadem Mine Folder Contents,Diadem Mine,,Lode,,,Folder Contents,Contents;Diadem Mine,Beaverhead,Beaverhead,Wisdom,45.585,-113.3706,3S,14W,7,,,Image;StillImage,image/jpeg,eng,"A/K/A Arnold Mine; Incl.: Cabin, Lode Star; Mayflower; Ruth Arnold, Sylvia, Golden Eagle",
diamond001,Diamond.jpg,Folder Contents,Diamond Folder Contents,Diamond,9924D,Lode,,,Folder Contents,Contents;Diamond,Beaverhead,Beaverhead,Elkhorn,45.487,-113.0692,4S,12W,15,,,Image;StillImage,image/jpeg,eng,,
dillon_mine001,Dillon_Mine.jpg,Folder Contents,Dillon Mine Folder Contents,Dillon Mine,,Lode,,,Folder Contents,Contents;Dillon Mine,Beaverhead,Beaverhead,Bald Mountain,45.3039,-113.0406,6S,12W,23,,,Image;StillImage,image/jpeg,eng,"Around Polaris, Silver King, Faithful, Nick Preen",
dillon_nickel001,Dillon_Nickel.jpg,Folder Contents,Dillon Nickel Folder Contents,Dillon Nickel,,Lode,,,Folder Contents,Contents;Dillon Nickel,Beaverhead,Beaverhead,Blacktail,45.0808,-112.4253,9S,7W,2,,,Image;StillImage,image/jpeg,eng,Nickel Lode Claims.  A/K/A Wolf Creek,
discolor001,Discolor.jpg,Folder Contents,Discolor Folder Contents,Discolor,10664,Lode,,,Folder Contents,Contents;Discolor,Beaverhead,Beaverhead,Bloody Dick,44.99694,-113.33944,10S,14W,5,,,Image;StillImage,image/jpeg,eng,"Clipper, Eagle Prospect, Finvalley, Royal, Starlight",
doodle_bug001,Doodle_Bug.jpg,Folder Contents,Doodle Bug Folder Contents,Doodle Bug,,Lode,,,Folder Contents,Contents;Doodle Bug,Beaverhead,Beaverhead,Argenta,44.8956,-113.1706,11S,13W,10,,,Image;StillImage,image/jpeg,eng,Doodle Bug,
dubious001,Dubious.jpg,Folder Contents,Dubious Folder Contents,Dubious,9847,Lode,,,Folder Contents,Contents;Dubious,Beaverhead,Beaverhead,Elkhorn,45.48599,-113.0705,4S,12W,15,,,Image;StillImage,image/jpeg,eng,Dubious,
dubuque001,Dubuque.jpg,Folder Contents,Dubuque Folder Contents,Dubuque,10128,Lode,,,Folder Contents,Contents;Dubuque,Beaverhead,Beaverhead,Bryant,,,,,,,,Image;StillImage,image/jpeg,eng,Dubuque,
dyce_creek_placer001,Dyce_Creek_Placer.jpg,Folder Contents,Dyce Creek Placer Folder Contents,Dyce Creek Placer,,Placer,,,Folder Contents,Contents;Dyce Creek Placer,Beaverhead,Beaverhead,Bald Mountain,45.28623,-113.03968,6S,12W,26,,,Image;StillImage,image/jpeg,eng,,
eagle001,Eagle.jpg,Folder Contents,Eagle Folder Contents,Eagle,,Lode,,,Folder Contents,Contents;Eagle,Beaverhead,Beaverhead,Beaverhead,44.99412,-113.34622,10S,14W,5,,,Image;StillImage,image/jpeg,eng,"Around Clipper, Starlight, Finvalley, Discolor, Royal",
echo_lode001,Echo_Lode.jpg,Folder Contents,Echo Lode Folder Contents,Echo Lode,,Lode,,,Folder Contents,Contents;Echo Lode,Beaverhead,Beaverhead,Bald Mountain,45.3242,-113.0344,6S,12W,11,,,Image;StillImage,image/jpeg,eng,,
elk_creek_vermiculite001,Elk_Creek_Vermiculite.jpg,Folder Contents,Elk Creek Vermiculite Folder Contents,Elk Creek Vermiculite,,Lode,,,Folder Contents,Contents;Elk Creek Vermiculite,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
elkhorn001,Elkhorn.jpg,Folder Contents,Elkhorn Folder Contents,Elkhorn,9847,Lode,,,Folder Contents,Contents;Elkhorn,Beaverhead,Beaverhead,Elkhorn,45.48989,-113.03979,4S,12W,14,,,Image;StillImage,image/jpeg,eng,"Elkhorn - Idanha #2 Copper Queen, Red Sky, St. Louis, Storm, Mono, Blue Eyed Annie, Atlas, Simpson, Mammoth, Ajax, Central, Golden Eagle, Governor",
elm_orlu001,Elm_Orlu.jpg,Folder Contents,Elm Orlu Folder Contents,Elm Orlu,,Lode,,,Folder Contents,Contents;Elm Orlu,Beaverhead,Beaverhead,Bryant,45.1531,-112.9768,3S,11W,11,,,Image;StillImage,image/jpeg,eng,"A/K/A Keokuk; Fraction; Minnie Gaffney; Forest Queen; Bonaparte, Moffet, Maynard",
empire001,Empire.jpg,Folder Contents,Empire Folder Contents,Empire,2982,Lode,,,Folder Contents,Contents;Empire,Beaverhead,Beaverhead,Bannack,45.26833,-112.91833,8S,11W,8,,,Image;StillImage,image/jpeg,eng,French Millsite,
ermont001,Ermont.jpg,Folder Contents,Ermont Folder Contents,Ermont,,Lode,,,Folder Contents,Contents;Ermont,Beaverhead,Beaverhead,Argenta,46.246389,-112.866019,6S,11W,35,,,Image;StillImage,image/jpeg,eng,"Includes Ermont Nos. 2, 19; A/K/A Ermont Group",
ermont_placer001,Ermont_Placer.jpg,Folder Contents,Ermont Placer Folder Contents,Ermont Placer,,Placer,,,Folder Contents,Contents;Ermont Placer,Beaverhead,Beaverhead,Argenta,45.487,-113.0692,7S,10W,5,,,Image;StillImage,image/jpeg,eng,Orvana Reconnaissance,
evolution001,Evolution.jpg,Folder Contents,Evolution Folder Contents,Evolution,,Lode,,,Folder Contents,Contents;Evolution,Beaverhead,Beaverhead,Elkhorn,45.1494,-112.9786,4S,12W,14,,,Image;StillImage,image/jpeg,eng,"Around Atlas, Storm, Diamond, Loss Cloud",
excelsior001,Excelsior.jpg,Folder Contents,Excelsior Folder Contents,Excelsior,,,,,Folder Contents,Contents;Excelsior,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
fair_play001,Fair_Play.jpg,Folder Contents,Fair Play Folder Contents,Fair Play,,,,,Folder Contents,Contents;Fair Play,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
fairview001,Fairview.jpg,Folder Contents,Fairview Folder Contents,Fairview,,,,,Folder Contents,Contents;Fairview,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
faithful_bald_mtn001,Faithful_Bald_Mtn.jpg,Folder Contents,Faithful Bald Mtn Folder Contents,Faithful Bald Mtn,,,,,Folder Contents,Contents;Faithful Bald Mtn,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
faithful_vipond_park001,Faithful_Vipond_Park.jpg,Folder Contents,Faithful Vipond Park Folder Contents,Faithful Vipond Park,,,,,Folder Contents,Contents;Faithful Vipond Park,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
ferdinand001,Ferdinand.jpg,Folder Contents,Ferdinand Folder Contents,Ferdinand,,,,,Folder Contents,Contents;Ferdinand,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
finvalley001,Finvalley.jpg,Folder Contents,Finvalley Folder Contents,Finvalley,,,,,Folder Contents,Contents;Finvalley,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
florence001,Florence.jpg,Folder Contents,Florence Folder Contents,Florence,,,,,Folder Contents,Contents;Florence,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
free_silver001,Free_Silver.jpg,Folder Contents,Free Silver Folder Contents,Free Silver,,,,,Folder Contents,Contents;Free Silver,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
french_millsite001,French_Millsite.jpg,Folder Contents,French Millsite Folder Contents,French Millsite,,,,,Folder Contents,Contents;French Millsite,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
galena001,Galena.jpg,Folder Contents,Galena Folder Contents,Galena,,,,,Folder Contents,Contents;Galena,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gallup001,Gallup.jpg,Folder Contents,Gallup Folder Contents,Gallup,,,,,Folder Contents,Contents;Gallup,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
garret001,Garret.jpg,Folder Contents,Garret Folder Contents,Garret,,,,,Folder Contents,Contents;Garret,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gladstone001,Gladstone.jpg,Folder Contents,Gladstone Folder Contents,Gladstone,,,,,Folder Contents,Contents;Gladstone,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
glen_tungsten_mill001,Glen_Tungsten_Mill.jpg,Folder Contents,Glen Tungsten Mill Folder Contents,Glen Tungsten Mill,,,,,Folder Contents,Contents;Glen Tungsten Mill,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gold_bug001,Gold_Bug.jpg,Folder Contents,Gold Bug Folder Contents,Gold Bug,,,,,Folder Contents,Contents;Gold Bug,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gold_button001,Gold_Button.jpg,Folder Contents,Gold Button Folder Contents,Gold Button,,,,,Folder Contents,Contents;Gold Button,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gold_crown001,Gold_Crown.jpg,Folder Contents,Gold Crown Folder Contents,Gold Crown,,,,,Folder Contents,Contents;Gold Crown,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gold_nugget001,Gold_Nugget.jpg,Folder Contents,Gold Nugget Folder Contents,Gold Nugget,,,,,Folder Contents,Contents;Gold Nugget,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gold_nugget_placer001,Gold_Nugget_Placer.jpg,Folder Contents,Gold Nugget Placer Folder Contents,Gold Nugget Placer,,,,,Folder Contents,Contents;Gold Nugget Placer,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gold_ridge_mine001,Gold_Ridge_Mine.jpg,Folder Contents,Gold Ridge Mine Folder Contents,Gold Ridge Mine,,,,,Folder Contents,Contents;Gold Ridge Mine,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
golden_dawn001,Golden_Dawn.jpg,Folder Contents,Golden Dawn Folder Contents,Golden Dawn,,,,,Folder Contents,Contents;Golden Dawn,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
golden_eagle001,Golden_Eagle.jpg,Folder Contents,Golden Eagle Folder Contents,Golden Eagle,,,,,Folder Contents,Contents;Golden Eagle,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
golden_era001,Golden_Era.jpg,Folder Contents,Golden Era Folder Contents,Golden Era,,,,,Folder Contents,Contents;Golden Era,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
golden_gate001,Golden_Gate.jpg,Folder Contents,Golden Gate Folder Contents,Golden Gate,,,,,Folder Contents,Contents;Golden Gate,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
golden_leaf001,Golden_Leaf.jpg,Folder Contents,Golden Leaf Folder Contents,Golden Leaf,,,,,Folder Contents,Contents;Golden Leaf,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
goldfinch001,Goldfinch.jpg,Folder Contents,Goldfinch Folder Contents,Goldfinch,,,,,Folder Contents,Contents;Goldfinch,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
goldmont001,Goldmont.jpg,Folder Contents,Goldmont Folder Contents,Goldmont,,,,,Folder Contents,Contents;Goldmont,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
goldsmith001,Goldsmith.jpg,Folder Contents,Goldsmith Folder Contents,Goldsmith,,,,,Folder Contents,Contents;Goldsmith,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
goldstone001,Goldstone.jpg,Folder Contents,Goldstone Folder Contents,Goldstone,,,,,Folder Contents,Contents;Goldstone,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
goodview001,Goodview.jpg,Folder Contents,Goodview Folder Contents,Goodview,,,,,Folder Contents,Contents;Goodview,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
governor001,Governor.jpg,Folder Contents,Governor Folder Contents,Governor,,,,,Folder Contents,Contents;Governor,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
governor_tilden001,Governor_Tilden.jpg,Folder Contents,Governor Tilden Folder Contents,Governor Tilden,,,,,Folder Contents,Contents;Governor Tilden,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
grace_no_1_prospect001,Grace_No_1_Prospect.jpg,Folder Contents,Grace No 1 Prospect Folder Contents,Grace No 1 Prospect,,,,,Folder Contents,Contents;Grace No 1 Prospect,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
graphite_deposit001,Graphite_Deposit.jpg,Folder Contents,Graphite Deposit Folder Contents,Graphite Deposit,,,,,Folder Contents,Contents;Graphite Deposit,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
grasshopper_1_lode001,Grasshopper_1_Lode.jpg,Folder Contents,Grasshopper 1 Lode Folder Contents,Grasshopper 1 Lode,,,,,Folder Contents,Contents;Grasshopper 1 Lode,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
grasshopper_placer001,Grasshopper_Placer.jpg,Folder Contents,Grasshopper Placer Folder Contents,Grasshopper Placer,,,,,Folder Contents,Contents;Grasshopper Placer,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
grasshopper_prospect001,Grasshopper_Prospect.jpg,Folder Contents,Grasshopper Prospect Folder Contents,Grasshopper Prospect,,,,,Folder Contents,Contents;Grasshopper Prospect,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
gray_jockey001,Gray_Jockey.jpg,Folder Contents,Gray Jockey Folder Contents,Gray Jockey,,,,,Folder Contents,Contents;Gray Jockey,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
graybird001,Graybird.jpg,Folder Contents,Graybird Folder Contents,Graybird,,,,,Folder Contents,Contents;Graybird,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
great_western001,Great_Western.jpg,Folder Contents,Great Western Folder Contents,Great Western,,,,,Folder Contents,Contents;Great Western,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
green_lizard001,Green_Lizard.jpg,Folder Contents,Green Lizard Folder Contents,Green Lizard,,,,,Folder Contents,Contents;Green Lizard,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
greenstone001,Greenstone.jpg,Folder Contents,Greenstone Folder Contents,Greenstone,,,,,Folder Contents,Contents;Greenstone,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
greenwich001,Greenwich.jpg,Folder Contents,Greenwich Folder Contents,Greenwich,,,,,Folder Contents,Contents;Greenwich,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
greenwood_tailings001,Greenwood_Tailings.jpg,Folder Contents,Greenwood Tailings Folder Contents,Greenwood Tailings,,,,,Folder Contents,Contents;Greenwood Tailings,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
grotto001,Grotto.jpg,Folder Contents,Grotto Folder Contents,Grotto,,,,,Folder Contents,Contents;Grotto,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
ground_hog001,Ground_Hog.jpg,Folder Contents,Ground Hog Folder Contents,Ground Hog,,,,,Folder Contents,Contents;Ground Hog,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
guy001,Guy.jpg,Folder Contents,Guy Folder Contents,Guy,,,,,Folder Contents,Contents;Guy,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
h_s001,H_S.jpg,Folder Contents,H S Folder Contents,H S,,,,,Folder Contents,Contents;H S,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
haggerty001,Haggerty.jpg,Folder Contents,Haggerty Folder Contents,Haggerty,,,,,Folder Contents,Contents;Haggerty,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hamilton001,Hamilton.jpg,Folder Contents,Hamilton Folder Contents,Hamilton,,,,,Folder Contents,Contents;Hamilton,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hand_mine001,Hand_Mine.jpg,Folder Contents,Hand Mine Folder Contents,Hand Mine,,,,,Folder Contents,Contents;Hand Mine,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hazel001,Hazel.jpg,Folder Contents,Hazel Folder Contents,Hazel,,,,,Folder Contents,Contents;Hazel,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hecla001,Hecla.jpg,Folder Contents,Hecla Folder Contents,Hecla,,,,,Folder Contents,Contents;Hecla,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
helena001,Helena.jpg,Folder Contents,Helena Folder Contents,Helena,,,,,Folder Contents,Contents;Helena,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hendricks001,Hendricks.jpg,Folder Contents,Hendricks Folder Contents,Hendricks,,,,,Folder Contents,Contents;Hendricks,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hidden_treasure001,Hidden_Treasure.jpg,Folder Contents,Hidden Treasure Folder Contents,Hidden Treasure,,,,,Folder Contents,Contents;Hidden Treasure,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hillside001,Hillside.jpg,Folder Contents,Hillside Folder Contents,Hillside,,,,,Folder Contents,Contents;Hillside,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hoffman_group001,Hoffman_Group.jpg,Folder Contents,Hoffman Group Folder Contents,Hoffman Group,,,,,Folder Contents,Contents;Hoffman Group,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hogback001,Hogback.jpg,Folder Contents,Hogback Folder Contents,Hogback,,,,,Folder Contents,Contents;Hogback,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
homestake001,Homestake.jpg,Folder Contents,Homestake Folder Contents,Homestake,,,,,Folder Contents,Contents;Homestake,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
homestake_t14s_r12w001,Homestake_T14S_R12W.jpg,Folder Contents,Homestake T14S R12W Folder Contents,Homestake T14S R12W,,,,,Folder Contents,Contents;Homestake T14S R12W,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
horace001,Horace.jpg,Folder Contents,Horace Folder Contents,Horace,,,,,Folder Contents,Contents;Horace,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
horn_silver001,Horn_Silver.jpg,Folder Contents,Horn Silver Folder Contents,Horn Silver,,,,,Folder Contents,Contents;Horn Silver,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
horse_prairie001,Horse_Prairie.jpg,Folder Contents,Horse Prairie Folder Contents,Horse Prairie,,,,,Folder Contents,Contents;Horse Prairie,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
hrs_claim_group001,Hrs_Claim_Group.jpg,Folder Contents,Hrs Claim Group Folder Contents,Hrs Claim Group,,,,,Folder Contents,Contents;Hrs Claim Group,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
humboldt001,Humboldt.jpg,Folder Contents,Humboldt Folder Contents,Humboldt,,,,,Folder Contents,Contents;Humboldt,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
huron001,Huron.jpg,Folder Contents,Huron Folder Contents,Huron,,,,,Folder Contents,Contents;Huron,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
idanha001,Idanha.jpg,Folder Contents,Idanha Folder Contents,Idanha,,,,,Folder Contents,Contents;Idanha,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
indian_chief001,Indian_Chief.jpg,Folder Contents,Indian Chief Folder Contents,Indian Chief,,,,,Folder Contents,Contents;Indian Chief,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
indian_queen001,Indian_Queen.jpg,Folder Contents,Indian Queen Folder Contents,Indian Queen,,,,,Folder Contents,Contents;Indian Queen,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
ingersoll001,Ingersoll.jpg,Folder Contents,Ingersoll Folder Contents,Ingersoll,,,,,Folder Contents,Contents;Ingersoll,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
iron_age001,Iron_Age.jpg,Folder Contents,Iron Age Folder Contents,Iron Age,,,,,Folder Contents,Contents;Iron Age,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
iron_mask001,Iron_Mask.jpg,Folder Contents,Iron Mask Folder Contents,Iron Mask,,,,,Folder Contents,Contents;Iron Mask,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
iron_mountain001,Iron_Mountain.jpg,Folder Contents,Iron Mountain Folder Contents,Iron Mountain,,,,,Folder Contents,Contents;Iron Mountain,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
ivanhoe001,Ivanhoe.jpg,Folder Contents,Ivanhoe Folder Contents,Ivanhoe,,,,,Folder Contents,Contents;Ivanhoe,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
ixl001,Ixl.jpg,Folder Contents,Ixl Folder Contents,Ixl,,,,,Folder Contents,Contents;Ixl,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
jack_rabbit001,Jack_Rabbit.jpg,Folder Contents,Jack Rabbit Folder Contents,Jack Rabbit,,,,,Folder Contents,Contents;Jack Rabbit,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
jackson001,Jackson.jpg,Folder Contents,Jackson Folder Contents,Jackson,,,,,Folder Contents,Contents;Jackson,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
jahnke001,Jahnke.jpg,Folder Contents,Jahnke Folder Contents,Jahnke,,,,,Folder Contents,Contents;Jahnke,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
jake001,Jake.jpg,Folder Contents,Jake Folder Contents,Jake,,,,,Folder Contents,Contents;Jake,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
jeanette001,Jeanette.jpg,Folder Contents,Jeanette Folder Contents,Jeanette,,,,,Folder Contents,Contents;Jeanette,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
