objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
coolridge001,Coolridge.jpg,Folder Contents,Coolridge Folder Contents,Coolridge,,Lode,,,Folder Contents,Contents;Coolridge,Beaverhead,Beaverhead,Elkhorn,45.47142,-113.07054,4S,12W,22,,,Image;StillImage,image/jpeg,eng,,
copper_bell001,Copper_Bell.jpg,Folder Contents,Copper Bell Folder Contents,Copper Bell,326,Lode,,,Folder Contents,Contents;Copper Bell,Beaverhead,Beaverhead,Argenta,45.2853,-112.8608,6S,10W,29,,,Image;StillImage,image/jpeg,eng,"A/K/A Louis Phillip; By Goldsmith, Hand, Jack Rabbit, Ferdinand Graybird",
copper_queen001,Copper_Queen.jpg,Folder Contents,Copper Queen Folder Contents,Copper Queen,,Lode,,,Folder Contents,Contents;Copper Queen,Beaverhead,Beaverhead,Bryant,45.21169,-113.61174,7S,16W,19,,,Image;StillImage,image/jpeg,eng,,
cottontail_mine001,Cottontail_Mine.jpg,Folder Contents,Cottontail Mine Folder Contents,Cottontail Mine,,Lode,,,Folder Contents,Contents;Cottontail Mine,Beaverhead,Beaverhead,Blue Wing,45.0444,-112.9456,9S,11W,22,,,Image;StillImage,image/jpeg,eng,"A/K/A Blue Wing; Around Kent, Huron, Blue Wing",
cowan_bar_placer001,Cowan_Bar_Placer.jpg,Folder Contents,Cowan Bar Placer Folder Contents,Cowan Bar Placer,,Placer,,,Folder Contents,Contents;Cowan Bar Placer,Beaverhead,Beaverhead,Grasshopper,45.1094,-112.8542,8S,10W,29,,,Image;StillImage,image/jpeg,eng,Grasshopper Creek,
crescent001,Crescent.jpg,Folder Contents,Crescent Folder Contents,Crescent,,Lode,,,Folder Contents,Contents;Crescent,Beaverhead,Beaverhead,Unorganized,45.08003,-112.52877,9S,8W,1,,,Image;StillImage,image/jpeg,eng,Crescent,
crown_smith_dillon001,Crown_Smith_Dillon.jpg,Folder Contents,Crown Smith Dillon Folder Contents,Crown Smith Dillon,,Lode,,,Folder Contents,Contents;Crown Smith Dillon,Beaverhead,Beaverhead,Axes Creek,45.12332,-112.54883,8S,8W,23,,,Image;StillImage,image/jpeg,eng,Axes Canyon Prospect,
crystal_graphite001,Crystal_Graphite.jpg,Folder Contents,Crystal Graphite Folder Contents,Crystal Graphite,,Lode,,,Folder Contents,Contents;Crystal Graphite,Beaverhead,Beaverhead,Ruby,45.1039,-112.5067,8S,7W,30,,,Image;StillImage,image/jpeg,eng,"Around Groundhog, Eureka, Last Chance, Homestake, Birds Nest, Mayflower, Faithful, Gopher, Lucky Boy, Badger, Sage, Antelope",
daisy_may001,Daisy_May.jpg,Folder Contents,Daisy May Folder Contents,Daisy May,,Lode,,,Folder Contents,Contents;Daisy May,Beaverhead,Beaverhead,,45.72193,-112.90733,1S,11W,25,,,Image;StillImage,image/jpeg,eng,Daisy Vein,
dakota001,Dakota.jpg,Folder Contents,Dakota Folder Contents,Dakota,,Lode,,,Folder Contents,Contents;Dakota,Beaverhead,Beaverhead,Bannack,45.16633,-112.97739,8S,11W,5,,,Image;StillImage,image/jpeg,eng,"Around Gold Bug, Blue Grass",
dalys_spur001,Dalys_Spur.jpg,Folder Contents,Dalys Spur Folder Contents,Dalys Spur,,Lode,,,Folder Contents,Contents;Dalys Spur,Beaverhead,Beaverhead,Dillon,45.0851988,-112.7800242,9S,10W,1,,,Image;StillImage,image/jpeg,eng,,
dark_horse001,Dark_Horse.jpg,Folder Contents,Dark Horse Folder Contents,Dark Horse,,Lode,,,Folder Contents,Contents;Dark Horse,Beaverhead,Beaverhead,Beaverhead,45.1678,-113.5875,8S,16W,5,,,Image;StillImage,image/jpeg,eng,"Around Alta B., Roy B., Copperstone.  Bloody Dick Dist. Dark Horse Dist.",
davis_mine001,Davis_Mine.jpg,Folder Contents,Davis Mine Folder Contents,Davis Mine,,Lode,,,Folder Contents,Contents;Davis Mine,Beaverhead,Beaverhead,Chinatown,44.89222,-113.19445,11S,13W,9,,,Image;StillImage,image/jpeg,eng,,
del_monte001,Del_Monte.jpg,Folder Contents,Del Monte Folder Contents,Del Monte,,Lode,,,Folder Contents,Contents;Del Monte,Beaverhead,Beaverhead,Blue Wing,45.1947,-112.9597,7S,11W,28,,,Image;StillImage,image/jpeg,eng,Around Kent Mine,
dexter_mine001,Dexter_Mine.jpg,Folder Contents,Dexter Mine Folder Contents,Dexter Mine,,Lode,,,Folder Contents,Contents;Dexter Mine,Beaverhead,Beaverhead,Argenta,45.3158,-112.8636,6S,10W,17,,,Image;StillImage,image/jpeg,eng,"Around May Day, Tuscarora, Gov. Tilden; Rosemont Mines",
diadem_mine001,Diadem_Mine.jpg,Folder Contents,Diadem Mine Folder Contents,Diadem Mine,,Lode,,,Folder Contents,Contents;Diadem Mine,Beaverhead,Beaverhead,Wisdom,45.585,-113.3706,3S,14W,7,,,Image;StillImage,image/jpeg,eng,"A/K/A Arnold Mine; Incl.: Cabin, Lode Star; Mayflower; Ruth Arnold, Sylvia, Golden Eagle",
diamond001,Diamond.jpg,Folder Contents,Diamond Folder Contents,Diamond,9924D,Lode,,,Folder Contents,Contents;Diamond,Beaverhead,Beaverhead,Elkhorn,45.487,-113.0692,4S,12W,15,,,Image;StillImage,image/jpeg,eng,,
dillon_mine001,Dillon_Mine.jpg,Folder Contents,Dillon Mine Folder Contents,Dillon Mine,,Lode,,,Folder Contents,Contents;Dillon Mine,Beaverhead,Beaverhead,Bald Mountain,45.3039,-113.0406,6S,12W,23,,,Image;StillImage,image/jpeg,eng,"Around Polaris, Silver King, Faithful, Nick Preen",
dillon_nickel001,Dillon_Nickel.jpg,Folder Contents,Dillon Nickel Folder Contents,Dillon Nickel,,Lode,,,Folder Contents,Contents;Dillon Nickel,Beaverhead,Beaverhead,Blacktail,45.0808,-112.4253,9S,7W,2,,,Image;StillImage,image/jpeg,eng,Nickel Lode Claims.  A/K/A Wolf Creek,
discolor001,Discolor.jpg,Folder Contents,Discolor Folder Contents,Discolor,10664,Lode,,,Folder Contents,Contents;Discolor,Beaverhead,Beaverhead,Bloody Dick,44.99694,-113.33944,10S,14W,5,,,Image;StillImage,image/jpeg,eng,"Clipper, Eagle Prospect, Finvalley, Royal, Starlight",
doodle_bug001,Doodle_Bug.jpg,Folder Contents,Doodle Bug Folder Contents,Doodle Bug,,Lode,,,Folder Contents,Contents;Doodle Bug,Beaverhead,Beaverhead,Argenta,44.8956,-113.1706,11S,13W,10,,,Image;StillImage,image/jpeg,eng,Doodle Bug,
dubious001,Dubious.jpg,Folder Contents,Dubious Folder Contents,Dubious,9847,Lode,,,Folder Contents,Contents;Dubious,Beaverhead,Beaverhead,Elkhorn,45.48599,-113.0705,4S,12W,15,,,Image;StillImage,image/jpeg,eng,Dubious,
dubuque001,Dubuque.jpg,Folder Contents,Dubuque Folder Contents,Dubuque,10128,Lode,,,Folder Contents,Contents;Dubuque,Beaverhead,Beaverhead,Bryant,,,,,,,,Image;StillImage,image/jpeg,eng,Dubuque,
dyce_creek_placer001,Dyce_Creek_Placer.jpg,Folder Contents,Dyce Creek Placer Folder Contents,Dyce Creek Placer,,Placer,,,Folder Contents,Contents;Dyce Creek Placer,Beaverhead,Beaverhead,Bald Mountain,45.28623,-113.03968,6S,12W,26,,,Image;StillImage,image/jpeg,eng,,
eagle001,Eagle.jpg,Folder Contents,Eagle Folder Contents,Eagle,,Lode,,,Folder Contents,Contents;Eagle,Beaverhead,Beaverhead,Beaverhead,44.99412,-113.34622,10S,14W,5,,,Image;StillImage,image/jpeg,eng,"Around Clipper, Starlight, Finvalley, Discolor, Royal",
echo_lode001,Echo_Lode.jpg,Folder Contents,Echo Lode Folder Contents,Echo Lode,,Lode,,,Folder Contents,Contents;Echo Lode,Beaverhead,Beaverhead,Bald Mountain,45.3242,-113.0344,6S,12W,11,,,Image;StillImage,image/jpeg,eng,,
elk_creek_vermiculite001,Elk_Creek_Vermiculite.jpg,Folder Contents,Elk Creek Vermiculite Folder Contents,Elk Creek Vermiculite,,Lode,,,Folder Contents,Contents;Elk Creek Vermiculite,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
elkhorn001,Elkhorn.jpg,Folder Contents,Elkhorn Folder Contents,Elkhorn,9847,Lode,,,Folder Contents,Contents;Elkhorn,Beaverhead,Beaverhead,Elkhorn,45.48989,-113.03979,4S,12W,14,,,Image;StillImage,image/jpeg,eng,"Elkhorn - Idanha #2 Copper Queen, Red Sky, St. Louis, Storm, Mono, Blue Eyed Annie, Atlas, Simpson, Mammoth, Ajax, Central, Golden Eagle, Governor",
elm_orlu001,Elm_Orlu.jpg,Folder Contents,Elm Orlu Folder Contents,Elm Orlu,,Lode,,,Folder Contents,Contents;Elm Orlu,Beaverhead,Beaverhead,Bryant,45.1531,-112.9768,3S,11W,11,,,Image;StillImage,image/jpeg,eng,"A/K/A Keokuk; Fraction; Minnie Gaffney; Forest Queen; Bonaparte, Moffet, Maynard",
empire001,Empire.jpg,Folder Contents,Empire Folder Contents,Empire,2982,Lode,,,Folder Contents,Contents;Empire,Beaverhead,Beaverhead,Bannack,45.26833,-112.91833,8S,11W,8,,,Image;StillImage,image/jpeg,eng,French Millsite,
ermont001,Ermont.jpg,Folder Contents,Ermont Folder Contents,Ermont,,Lode,,,Folder Contents,Contents;Ermont,Beaverhead,Beaverhead,Argenta,46.246389,-112.866019,6S,11W,35,,,Image;StillImage,image/jpeg,eng,"Includes Ermont Nos. 2, 19; A/K/A Ermont Group",
ermont_placer001,Ermont_Placer.jpg,Folder Contents,Ermont Placer Folder Contents,Ermont Placer,,Placer,,,Folder Contents,Contents;Ermont Placer,Beaverhead,Beaverhead,Argenta,45.487,-113.0692,7S,10W,5,,,Image;StillImage,image/jpeg,eng,Orvana Reconnaissance,
evolution001,Evolution.jpg,Folder Contents,Evolution Folder Contents,Evolution,,Lode,,,Folder Contents,Contents;Evolution,Beaverhead,Beaverhead,Elkhorn,45.1494,-112.9786,4S,12W,14,,,Image;StillImage,image/jpeg,eng,"Around Atlas, Storm, Diamond, Loss Cloud",
